Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2006","2006","Head","55304010","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2007","2007","Head","56264220","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2008","2008","Head","61359120","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2009","2009","Head","58398480","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2010","2010","Head","58432500","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2011","2011","Head","59724720","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2012","2012","Head","59601600","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2013","2013","Head","58297140","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2014","2014","Head","60998670","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2015","2015","Head","62027370","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2016","2016","Head","64210860","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2017","2017","Head","65830410","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2018","2018","Head","67095180","F","FAO estimate"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2030","2030","Head","56807851","Fc","Calculated data"
"GM","Manure Management","231","United States of America","5111","Stocks","1049","Swine, market","2050","2050","Head","56811636","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1980","1980","kg","427241765.16","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1981","1981","kg","409115818.44","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1982","1982","kg","372533900.76","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1983","1983","kg","346106575.08","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1984","1984","kg","359815274.28","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1985","1985","kg","343180832.6226","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1986","1986","kg","332017078.68","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1987","1987","kg","323169890.4","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1988","1988","kg","345154582.08","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1989","1989","kg","352021624.92","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1990","1990","kg","341371996.56","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1991","1991","kg","365876296.38","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1992","1992","kg","369385977.24","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1993","1993","kg","367720624.152","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1994","1994","kg","379131212.25","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1995","1995","kg","369376457.31","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1996","1996","kg","356196431.556","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1997","1997","kg","388144681.974","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1998","1998","kg","394781977.17","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","1999","1999","kg","376578601.686","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2000","2000","kg","375150612.186","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2001","2001","kg","379030300.992","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2002","2002","kg","377967876.804","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2003","2003","kg","383673488.184","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2004","2004","kg","383613195.294","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2005","2005","kg","386985154.5","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2006","2006","kg","389992817.718","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2007","2007","kg","396764026.596","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2008","2008","kg","432692242.416","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2009","2009","kg","411814401.264","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2010","2010","kg","412054303.5","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2011","2011","kg","421166780.496","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2012","2012","kg","420298562.88","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2013","2013","kg","411099771.852","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2014","2014","kg","430150421.106","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2015","2015","kg","437404607.766","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2016","2016","kg","452802142.548","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2017","2017","kg","464222885.238","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2018","2018","kg","473141790.324","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2030","2030","kg","400597603.6818","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72386","Manure treated (N content)","1049","Swine, market","2050","2050","kg","400624294.7448","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1980","1980","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1981","1981","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1982","1982","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1983","1983","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1984","1984","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1985","1985","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1986","1986","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1987","1987","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1988","1988","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1989","1989","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1990","1990","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1991","1991","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1992","1992","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1993","1993","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1994","1994","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1995","1995","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1996","1996","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1997","1997","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1998","1998","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","1999","1999","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2000","2000","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2001","2001","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2002","2002","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2003","2003","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2004","2004","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2005","2005","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2006","2006","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2007","2007","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2008","2008","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2009","2009","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2010","2010","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2011","2011","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2012","2012","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2013","2013","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2014","2014","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2015","2015","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2016","2016","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2017","2017","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2018","2018","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2030","2030","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72246","Implied emission factor for CH4 (Manure management)","1049","Swine, market","2050","2050","kg CH4/head","10","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1980","1980","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1981","1981","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1982","1982","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1983","1983","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1984","1984","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1985","1985","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1986","1986","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1987","1987","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1988","1988","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1989","1989","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1990","1990","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1991","1991","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1992","1992","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1993","1993","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1994","1994","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1995","1995","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1996","1996","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1997","1997","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1998","1998","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","1999","1999","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2000","2000","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2001","2001","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2002","2002","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2003","2003","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2004","2004","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2005","2005","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2006","2006","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2007","2007","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2008","2008","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2009","2009","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2010","2010","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2011","2011","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2012","2012","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2013","2013","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2014","2014","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2015","2015","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2016","2016","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2017","2017","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2018","2018","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2030","2030","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72296","Implied emission factor for N2O (Manure management)","1049","Swine, market","2050","2050","kg N2O-N/kg N","0.0061","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1980","1980","gigagrams","605.862","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1981","1981","gigagrams","580.158","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1982","1982","gigagrams","528.282","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1983","1983","gigagrams","490.806","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1984","1984","gigagrams","510.246","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1985","1985","gigagrams","486.6571","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1986","1986","gigagrams","470.826","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1987","1987","gigagrams","458.28","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1988","1988","gigagrams","489.456","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1989","1989","gigagrams","499.194","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1990","1990","gigagrams","484.092","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1991","1991","gigagrams","518.841","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1992","1992","gigagrams","523.818","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1993","1993","gigagrams","521.4564","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1994","1994","gigagrams","537.6375","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1995","1995","gigagrams","523.8045","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1996","1996","gigagrams","505.1142","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1997","1997","gigagrams","550.4193","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1998","1998","gigagrams","559.8315","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","1999","1999","gigagrams","534.0177","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2000","2000","gigagrams","531.9927","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2001","2001","gigagrams","537.4944","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2002","2002","gigagrams","535.9878","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2003","2003","gigagrams","544.0788","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2004","2004","gigagrams","543.9933","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2005","2005","gigagrams","548.775","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2006","2006","gigagrams","553.0401","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2007","2007","gigagrams","562.6422","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2008","2008","gigagrams","613.5912","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2009","2009","gigagrams","583.9848","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2010","2010","gigagrams","584.325","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2011","2011","gigagrams","597.2472","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2012","2012","gigagrams","596.016","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2013","2013","gigagrams","582.9714","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2014","2014","gigagrams","609.9867","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2015","2015","gigagrams","620.2737","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2016","2016","gigagrams","642.1086","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2017","2017","gigagrams","658.3041","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2018","2018","gigagrams","670.9518","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2030","2030","gigagrams","568.0785","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72256","Emissions (CH4) (Manure management)","1049","Swine, market","2050","2050","gigagrams","568.1164","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1980","1980","gigagrams","12723.102","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1981","1981","gigagrams","12183.318","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1982","1982","gigagrams","11093.922","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1983","1983","gigagrams","10306.926","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1984","1984","gigagrams","10715.166","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1985","1985","gigagrams","10219.7985","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1986","1986","gigagrams","9887.346","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1987","1987","gigagrams","9623.88","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1988","1988","gigagrams","10278.576","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1989","1989","gigagrams","10483.074","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1990","1990","gigagrams","10165.932","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1991","1991","gigagrams","10895.661","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72446","Emissions (CO2eq) from CH4 (Manure management)","1049","Swine, market","1992","1992","gigagrams","11000.178","Fc","Calculated data"
